2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,10,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,10,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,4,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,4,1,0,0,0,0,0
2217,14,3,1,2274,6,0,1,2217,1,8,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,0,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,10,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,10,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,7,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,7,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,7,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,15,2,1,2274,6,2,1,2387,0,13,0,1,0,0,0,0,0
2217,15,2,1,2274,6,2,1,2387,0,13,0,1,0,0,0,0,0
2217,15,2,1,2274,6,2,1,2387,0,13,0,1,0,0,0,0,0
2217,15,2,1,2274,6,2,1,2387,0,13,0,1,0,0,0,0,0
2217,15,2,1,2274,6,2,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,0,0,13,0,1,0,0,0,0,0
2161,15,2,1,2182,6,2,1,2217,1,8,10,1,0,0,0,0,0
2161,15,2,1,2182,6,2,1,2217,1,8,10,1,0,0,0,0,0
2161,15,2,1,2182,6,2,1,2217,1,8,7,1,0,0,0,0,0
2161,15,2,1,2182,6,2,1,2217,1,8,7,1,0,0,0,0,0
2161,15,2,1,2182,6,2,1,2217,1,8,7,1,0,0,0,0,0
2161,15,2,1,2182,6,2,1,2217,1,8,4,1,0,0,0,0,0
2161,15,2,1,2182,6,2,1,2217,1,8,4,1,0,0,0,0,0
2161,14,2,1,2182,6,2,1,2217,1,8,4,1,0,0,0,0,0
2161,14,2,1,2182,6,2,1,2217,0,8,1,1,0,0,0,0,0
2161,14,2,1,2182,6,2,1,2217,0,8,1,1,0,0,0,0,0
2161,14,2,1,2182,6,2,1,2217,0,8,1,1,0,0,0,0,0
2161,14,2,1,2182,6,2,1,2217,0,8,0,1,0,0,0,0,0
2161,14,2,1,2182,6,2,1,2217,0,8,0,1,0,0,0,0,0
2161,14,2,1,2182,6,2,1,2217,0,8,0,1,0,0,0,0,0
2161,14,2,1,2182,6,2,1,2217,0,8,0,1,0,0,0,0,0
2161,13,2,1,2182,6,2,1,2217,0,8,0,1,0,0,0,0,0
2161,13,2,1,2182,6,2,1,2217,0,8,0,1,0,0,0,0,0
2161,0,0,1,2182,0,0,1,0,0,8,0,1,0,0,0,0,0
2182,15,2,1,2217,6,2,1,2387,1,13,10,1,0,0,0,0,0
2182,15,2,1,2217,6,2,1,2387,1,13,10,1,0,0,0,0,0
2182,15,2,1,2217,6,2,1,2387,1,13,7,1,0,0,0,0,0
2182,15,2,1,2217,6,2,1,2387,1,13,7,1,0,0,0,0,0
2182,15,2,1,2217,6,2,1,2387,1,13,7,1,0,0,0,0,0
2182,15,2,1,2217,6,2,1,2387,1,13,4,1,0,0,0,0,0
2182,15,2,1,2217,6,2,1,2387,1,13,4,1,0,0,0,0,0
2182,14,2,1,2217,6,2,1,2387,1,13,4,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,0,13,1,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,0,13,1,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,0,13,1,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,0,13,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,0,13,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,0,13,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,0,13,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,0,13,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,0,13,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,0,0,13,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,1,8,10,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,1,8,10,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,1,8,7,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,1,8,7,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,1,8,7,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2217,1,8,4,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2217,1,8,4,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2217,1,8,4,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2217,0,8,1,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2217,0,8,1,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2217,0,8,1,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,0,0,8,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,1,8,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,1,8,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,1,8,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,1,8,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2387,1,8,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,0,0,8,0,1,0,0,0,0,0
2182,0,0,1,2190,12,0,1,0,0,13,10,1,0,0,0,0,0
2182,0,0,1,2190,12,0,1,0,0,13,10,1,0,0,0,0,0
2182,0,0,1,2190,12,0,1,0,0,13,7,1,0,0,0,0,0
2182,0,0,1,2190,12,0,1,0,0,13,7,1,0,0,0,0,0
2182,0,0,1,2190,12,0,1,0,0,13,7,1,0,0,0,0,0
2182,0,0,1,2190,0,0,1,0,0,13,4,1,0,0,0,0,0
2182,0,0,1,2199,12,0,1,0,0,13,4,1,0,0,0,0,0
2182,0,0,1,2199,12,0,1,0,0,13,4,1,0,0,0,0,0
2182,0,0,1,2199,12,0,1,0,0,13,1,1,0,0,0,0,0
2182,0,0,1,2199,12,0,1,0,0,13,1,1,0,0,0,0,0
2182,0,0,1,2199,12,0,1,0,0,13,1,1,0,0,0,0,0
2182,0,0,1,2199,0,0,1,0,0,13,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2387,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2387,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2387,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2387,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2387,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,0,0,13,0,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,1,8,10,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,1,8,10,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,1,8,7,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,1,8,7,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,1,8,7,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,1,8,4,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,1,8,4,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,1,8,4,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,0,8,1,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,0,8,1,1,0,0,0,0,0
2182,0,0,1,2238,12,0,1,2217,0,8,1,1,0,0,0,0,0
2182,0,0,1,2238,0,0,1,2217,0,8,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,0,8,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,0,8,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,0,8,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,0,8,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,2217,0,8,0,1,0,0,0,0,0
2182,0,0,1,2217,12,0,1,0,0,8,0,1,0,0,0,0,0
2217,15,3,1,2217,12,0,1,2475,1,13,10,1,0,0,0,0,0
2217,15,3,1,2217,12,0,1,2475,1,13,10,1,0,0,0,0,0
2217,15,3,1,2217,12,0,1,2475,1,13,7,1,0,0,0,0,0
2217,15,3,1,2217,12,0,1,2475,1,13,7,1,0,0,0,0,0
2217,15,3,1,2217,12,0,1,2475,1,13,7,1,0,0,0,0,0
2217,15,3,1,2217,12,0,1,2475,1,13,4,1,0,0,0,0,0
2217,15,3,1,2217,12,0,1,2475,1,13,4,1,0,0,0,0,0
2217,14,3,1,2217,12,0,1,2475,1,13,4,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,2475,0,13,1,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,2475,0,13,1,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,2475,0,13,1,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,2475,0,13,0,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,2475,0,13,0,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,2475,0,13,0,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,2475,0,13,0,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,2475,0,13,0,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,2475,0,13,0,1,0,0,0,0,0
2217,0,0,1,2217,12,0,1,0,0,13,0,1,0,0,0,0,0
2238,15,3,1,2217,12,0,1,2261,1,8,10,1,0,0,0,0,0
2238,15,3,1,2217,12,0,1,2261,1,8,10,1,0,0,0,0,0
2238,15,3,1,2217,12,0,1,2261,1,8,7,1,0,0,0,0,0
2238,15,3,1,2217,12,0,1,2261,1,8,7,1,0,0,0,0,0
2238,15,3,1,2217,12,0,1,2261,1,8,7,1,0,0,0,0,0
2238,15,3,1,2217,12,0,1,2261,1,8,4,1,0,0,0,0,0
2238,15,3,1,2217,12,0,1,2261,1,8,4,1,0,0,0,0,0
2238,14,3,1,2217,12,0,1,2261,1,8,4,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,2261,0,8,1,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,2261,0,8,1,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,2261,0,8,1,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2217,12,0,1,0,0,8,0,1,0,0,0,0,0
2261,15,3,1,2219,12,0,1,2475,1,13,10,1,0,0,0,0,0
2261,15,3,1,2221,12,0,1,2475,1,13,10,1,0,0,0,0,0
2261,15,3,1,2219,12,0,1,2475,1,13,7,1,0,0,0,0,0
2261,15,3,1,2217,12,0,1,2475,1,13,7,1,0,0,0,0,0
2261,15,3,1,2215,12,0,1,2475,1,13,7,1,0,0,0,0,0
2261,15,3,1,2213,12,0,1,2475,1,13,4,1,0,0,0,0,0
2261,15,3,1,2215,12,0,1,2475,1,13,4,1,0,0,0,0,0
2261,14,3,1,2217,12,0,1,2475,1,13,4,1,0,0,0,0,0
2261,0,0,1,2219,12,0,1,2475,0,13,1,1,0,0,0,0,0
2261,0,0,1,2221,12,0,1,2475,0,13,1,1,0,0,0,0,0
2261,0,0,1,2219,12,0,1,2475,0,13,1,1,0,0,0,0,0
2261,0,0,1,2217,12,0,1,2475,0,13,0,1,0,0,0,0,0
2261,0,0,1,2215,12,0,1,2475,0,13,0,1,0,0,0,0,0
2261,0,0,1,2213,12,0,1,2475,0,13,0,1,0,0,0,0,0
2261,0,0,1,2215,11,0,1,2475,0,13,0,1,0,0,0,0,0
2261,0,0,1,2217,11,0,1,2475,0,13,0,1,0,0,0,0,0
2261,0,0,1,2219,11,0,1,2475,0,13,0,1,0,0,0,0,0
2261,0,0,1,2221,10,0,1,0,0,13,0,1,0,0,0,0,0
2238,15,3,1,2219,10,0,1,2261,1,8,10,1,0,0,0,0,0
2238,15,3,1,2217,10,0,1,2261,1,8,10,1,0,0,0,0,0
2238,15,3,1,2215,9,0,1,2261,1,8,7,1,0,0,0,0,0
2238,15,3,1,2213,9,0,1,2261,1,8,7,1,0,0,0,0,0
2238,15,3,1,2215,9,0,1,2261,1,8,7,1,0,0,0,0,0
2238,15,3,1,2217,8,0,1,2261,1,8,4,1,0,0,0,0,0
2238,15,3,1,2219,8,0,1,2261,1,8,4,1,0,0,0,0,0
2238,14,3,1,2221,8,0,1,2261,1,8,4,1,0,0,0,0,0
2238,0,0,1,2219,7,0,1,2261,0,8,1,1,0,0,0,0,0
2238,0,0,1,2217,7,0,1,2261,0,8,1,1,0,0,0,0,0
2238,0,0,1,2215,7,0,1,2261,0,8,1,1,0,0,0,0,0
2238,0,0,1,2213,6,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2215,6,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2217,6,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2219,5,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2221,5,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2219,5,0,1,2261,0,8,0,1,0,0,0,0,0
2238,0,0,1,2217,4,0,1,0,0,8,0,1,0,0,0,0,0
2217,15,3,1,2215,4,0,1,2429,1,13,10,1,0,0,0,0,0
2217,15,3,1,2213,4,0,1,2429,1,13,10,1,0,0,0,0,0
2217,15,3,1,2215,3,0,1,2429,1,13,7,1,0,0,0,0,0
2217,15,3,1,2217,3,0,1,2429,1,13,7,1,0,0,0,0,0
2217,15,3,1,2219,3,0,1,2429,1,13,7,1,0,0,0,0,0
2217,15,3,1,2221,2,0,1,2429,1,13,4,1,0,0,0,0,0
2217,15,3,1,2219,2,0,1,2429,1,13,4,1,0,0,0,0,0
2217,14,3,1,2217,2,0,1,2429,1,13,4,1,0,0,0,0,0
2217,0,0,1,2215,1,0,1,2429,0,13,1,1,0,0,0,0,0
2217,0,0,1,2213,1,0,1,2429,0,13,1,1,0,0,0,0,0
2217,0,0,1,2215,1,0,1,2429,0,13,1,1,0,0,0,0,0
2217,0,0,1,2217,1,0,1,2429,0,13,0,1,0,0,0,0,0
2217,0,0,1,2219,1,0,1,2429,0,13,0,1,0,0,0,0,0
2217,0,0,1,2221,1,0,1,2429,0,13,0,1,0,0,0,0,0
2217,0,0,1,2219,2,0,1,2429,0,13,0,1,0,0,0,0,0
2217,0,0,1,2217,2,0,1,2429,0,13,0,1,0,0,0,0,0
2217,0,0,1,2215,2,0,1,2429,0,13,0,1,0,0,0,0,0
2217,0,0,1,2213,3,0,1,0,0,13,0,1,0,0,0,0,0
2238,15,3,1,2215,3,0,1,2238,1,3,10,1,0,0,0,0,0
2238,15,3,1,2217,3,0,1,2238,1,3,10,1,0,0,0,0,0
2238,15,3,1,2219,4,0,1,2238,1,3,7,1,0,0,0,0,0
2238,15,3,1,2221,4,0,1,2238,1,3,7,1,0,0,0,0,0
2238,15,3,1,2219,4,0,1,2238,1,3,7,1,0,0,0,0,0
2238,15,3,1,2217,5,0,1,2238,1,3,4,1,0,0,0,0,0
2238,15,3,1,2215,5,0,1,2238,1,3,4,1,0,0,0,0,0
2238,14,3,1,2213,5,0,1,2238,1,3,4,1,0,0,0,0,0
2238,0,0,1,2215,6,0,1,2238,0,3,1,1,0,0,0,0,0
2238,0,0,1,2217,6,0,1,2238,0,3,1,1,0,0,0,0,0
2238,0,0,1,2219,6,0,1,2238,0,3,1,1,0,0,0,0,0
2238,0,0,1,2221,7,0,1,2238,0,3,0,1,0,0,0,0,0
2238,0,0,1,2219,7,0,1,2238,0,4,10,1,0,0,0,0,0
2238,0,0,1,2217,7,0,1,2238,0,4,10,1,0,0,0,0,0
2238,0,0,1,2215,8,0,1,2238,0,4,7,1,0,0,0,0,0
2238,0,0,1,2213,8,0,1,2238,0,4,7,1,0,0,0,0,0
2238,0,0,1,2215,8,0,1,2238,0,4,7,1,0,0,0,0,0
2238,0,0,1,2215,8,0,1,0,0,4,4,1,0,0,0,0,0
2261,15,3,1,2219,5,0,1,2429,1,4,4,1,0,0,0,0,0
2261,15,3,1,2221,5,0,1,2429,1,4,4,1,0,0,0,0,0
2261,15,3,1,2219,6,0,1,2429,1,4,1,1,0,0,0,0,0
2261,15,3,1,2217,6,0,1,2429,1,4,1,1,0,0,0,0,0
2261,15,3,1,2215,6,0,1,2429,1,4,1,1,0,0,0,0,0
2261,15,3,1,2213,7,0,1,2429,1,4,0,1,0,0,0,0,0
2261,15,3,1,2215,7,0,1,2429,1,4,0,1,0,0,0,0,0
2261,14,3,1,2217,7,0,1,2429,1,4,0,1,0,0,0,0,0
2261,0,0,1,2219,8,0,1,2429,0,4,0,1,0,0,0,0,0
2261,0,0,1,2221,8,0,1,2429,0,4,0,1,0,0,0,0,0
2261,0,0,1,2219,8,0,1,2429,0,4,0,1,0,0,0,0,0
2261,0,0,1,2219,0,0,1,2429,0,4,0,1,0,0,0,0,0
2261,0,0,1,2261,12,0,1,2429,0,5,10,1,0,0,0,0,0
2261,0,0,1,2261,12,0,1,2429,0,5,10,1,0,0,0,0,0
2261,0,0,1,2261,12,0,1,2429,0,5,7,1,0,0,0,0,0
2261,0,0,1,2261,12,0,1,2429,0,5,7,1,0,0,0,0,0
2261,0,0,1,2261,12,0,1,2429,0,5,7,1,0,0,0,0,0
2261,0,0,1,2261,0,0,1,0,0,5,0,1,0,0,0,0,0
2238,15,3,1,2238,12,0,1,2238,1,5,10,1,0,0,0,0,0
2238,15,3,1,2238,12,0,1,2238,1,5,10,1,0,0,0,0,0
2238,15,3,1,2238,12,0,1,2238,1,5,7,1,0,0,0,0,0
2238,15,3,1,2238,12,0,1,2238,1,5,7,1,0,0,0,0,0
2238,15,3,1,2238,12,0,1,2238,1,5,7,1,0,0,0,0,0
2238,15,3,1,2238,12,0,1,2238,1,5,4,1,0,0,0,0,0
2238,15,3,1,2238,12,0,1,2238,1,5,4,1,0,0,0,0,0
2238,14,3,1,2238,12,0,1,2238,1,5,4,1,0,0,0,0,0
2238,0,0,1,2238,12,0,1,2238,0,5,1,1,0,0,0,0,0
2238,0,0,1,2238,12,0,1,2238,0,5,1,1,0,0,0,0,0
2238,0,0,1,2238,12,0,1,2238,0,5,1,1,0,0,0,0,0
2238,0,0,1,2238,12,0,1,2238,0,5,0,1,0,0,0,0,0
2238,0,0,1,2238,12,0,1,2238,0,5,0,1,0,0,0,0,0
2238,0,0,1,2238,12,0,1,2238,0,5,0,1,0,0,0,0,0
2238,0,0,1,2238,12,0,1,2238,0,5,0,1,0,0,0,0,0
2238,0,0,1,2238,12,0,1,2238,0,5,0,1,0,0,0,0,0
2238,0,0,1,2238,12,0,1,2238,0,5,0,1,0,0,0,0,0
2238,0,0,1,2238,0,0,1,0,0,5,0,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,10,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,10,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,4,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2387,1,13,4,1,0,0,0,0,0
2217,14,3,1,2274,6,0,1,2387,1,13,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,10,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,10,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,7,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,4,1,0,0,0,0,0
2217,15,3,1,2274,6,0,1,2217,1,8,4,1,0,0,0,0,0
2217,14,3,1,2274,6,0,1,2217,1,8,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,0,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,10,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,10,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,7,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,7,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,7,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,1,13,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
